29.435000 -10.774995 -45.438844 59.762205
29.440000 -12.021152 -48.603298 60.933144
29.445000 -13.338149 -52.044305 62.579682
29.450000 -14.732516 -55.727923 64.769624
29.455000 -16.209122 -59.603997 67.576690
29.460000 -17.770597 -63.601727 71.078013
29.465000 -19.416623 -67.624945 75.350021
29.470000 -21.143080 -71.547553 80.462240
29.475000 -22.941078 -75.209894 86.468577
29.480000 -24.795934 -78.417175 93.395872
29.485000 -26.686187 -80.941475 101.229921
29.490000 -28.582796 -82.529061 109.899888
29.495000 -30.448740 -82.914721 119.263040
29.500000 -32.239265 -81.844143 129.092909
29.505000 -33.903019 -79.103933 139.074979
29.510000 -35.384291 -74.556623 148.814294
29.515000 -36.626377 -68.175304 157.858360
29.520000 -37.575916 -60.070255 165.735912
29.525000 -38.187727 -50.499309 172.007886
29.530000 -38.429464 -39.855786 176.322289
29.535000 -38.285282 -28.632704 178.461612
29.540000 -37.757790 -17.368417 178.371641
29.545000 -36.867911 -6.584403 176.164625
29.550000 -35.652647 3.271769 172.096453
29.555000 -34.161227 11.867185 166.524274
29.560000 -32.450350 19.002172 159.855191
29.565000 -30.579348 24.607099 152.497061
29.570000 -28.605928 28.722628 144.819677
29.575000 -26.582916 31.470895 137.130249
29.580000 -24.556158 33.024771 129.663024
29.585000 -22.563504 33.580398 122.580244
29.590000 -20.634671 33.335796 115.980515
29.595000 -18.791732 32.476238 109.910881
29.600000 -17.049979 31.165751 104.379715
29.605000 -15.418962 29.543414 99.368603
29.610000 -13.903561 27.723015 94.842271
29.615000 -12.504986 25.794777 90.756289
29.620000 -11.221671 23.828164 87.062662
29.625000 -10.050029 21.875081 83.713636
29.630000 -8.985068 19.973032 80.664087
29.635000 -8.020884 18.148005 77.872867
29.640000 -7.151046 16.416964 75.303412
29.645000 -6.368886 14.789937 72.923862
29.650000 -5.667714 13.271715 70.706868
29.655000 -5.040978 11.863202 68.629231
29.660000 -4.482370 10.562479 66.671456
29.665000 -3.985902 9.365629 64.817278
29.670000 -3.545954 8.267358 63.053207
29.675000 -3.157295 7.261480 61.368097
29.680000 -2.815100 6.341261 59.752768
29.685000 -2.514943 5.499688 58.199671
29.690000 -2.252798 4.729655 56.702600
29.695000 -2.025020 4.024093 55.256452
29.700000 -1.828328 3.376062 53.857018
29.705000 -1.659792 2.778808 52.500823
29.710000 -1.516813 2.225788 51.184979
29.715000 -1.397097 1.710691 49.907081
29.720000 -1.298649 1.227423 48.665109
29.725000 -1.219743 0.770100 47.457365
29.730000 -1.158913 0.333016 46.282406
29.735000 -1.114940 -0.089383 45.139010
29.740000 -1.086832 -0.502545 44.026133
29.745000 -1.073819 -0.911852 42.942895
29.750000 -1.075343 -1.322670 41.888556
29.755000 -1.091048 -1.740402 40.862511
29.760000 -1.120779 -2.170547 39.864283
29.765000 -1.164578 -2.618757 38.893533
29.770000 -1.222684 -3.090909 37.950064
29.775000 -1.295533 -3.593170 37.033839
29.780000 -1.383766 -4.132078 36.145005
29.785000 -1.488234 -4.714617 35.283928
29.790000 -1.610008 -5.348310 34.451229
29.795000 -1.750390 -6.041306 33.647846
29.800000 -1.910932 -6.802487 32.875095
29.805000 -2.093451 -7.641566 32.134767
29.810000 -2.300051 -8.569209 31.429228
29.815000 -2.533152 -9.597146 30.761566
29.820000 -2.795510 -10.738298 30.135754
29.825000 -3.090255 -12.006901 29.556870
29.830000 -3.420924 -13.418625 29.031363
29.835000 -3.791498 -14.990688 28.567382
29.840000 -4.206439 -16.741947 28.175186
29.845000 -4.670737 -18.692957 27.867650
29.850000 -5.189943 -20.865969 27.660884
29.855000 -5.770213 -23.284848 27.574992
29.860000 -6.418338 -25.974857 27.634980
29.865000 -7.141760 -28.962255 27.871860
29.870000 -7.948578 -32.273623 28.323933
29.875000 -8.847519 -35.934816 29.038286
29.880000 -9.847863 -39.969392 30.072471
29.885000 -10.959310 -44.396336 31.496305
29.890000 -12.191756 -49.226861 33.393685
29.895000 -13.554947 -54.460007 35.864190
29.900000 -15.057965 -60.076772 39.024099
29.905000 -16.708512 -66.032504 43.006260
29.910000 -18.511905 -72.247418 47.957957
29.915000 -20.469773 -78.595379 54.035611
29.920000 -22.578365 -84.891569 61.394845
29.925000 -24.826517 -90.880541 70.174234
29.930000 -27.193300 -96.227314 80.471281
29.935000 -29.645572 -100.515709 92.309994
29.940000 -32.135745 -103.259526 105.601448
29.945000 -34.600339 -103.932787 120.102073
29.950000 -36.960024 -102.023829 135.378899
29.955000 -39.121946 -97.113347 150.795431
29.960000 -40.984963 -88.967881 165.533600
29.965000 -42.447926 -77.629514 178.663188
29.970000 -43.420296 -63.474053 189.258095
29.975000 -43.833434 -47.210279 196.540792
29.980000 -43.650240 -29.806112 200.019576
29.985000 -42.870743 -12.351612 199.577819
29.990000 -41.532172 4.107153 195.486535
29.995000 -39.703469 18.717796 188.337428
30.000000 -37.475691 30.917140 178.920499
30.005000 -34.950662 40.457019 168.084998
30.010000 -32.230239 47.368954 156.619994
30.015000 -29.407874 51.891546 145.175935
30.020000 -26.563229 54.387060 134.231079
30.025000 -23.759724 55.267073 124.094085
30.030000 -21.044417 54.937347 114.928974
30.035000 -18.449411 53.763683 106.789492
30.040000 -15.994072 52.055533 99.653607
30.045000 -13.687498 50.062257 93.453038
30.050000 -11.530885 47.977069 88.095933
30.055000 -9.519607 45.944787 83.482823
30.060000 -7.644922 44.070805 79.516945
30.065000 -5.895319 42.429747 76.110316
30.070000 -4.257539 41.073036 73.186836
30.075000 -2.717318 40.035142 70.683468
30.080000 -1.259918 39.338486 68.550276
30.085000 0.129509 38.997151 66.749872
30.090000 1.465681 39.019571 65.256614
30.095000 2.763030 39.410373 64.055786
30.100000 4.035602 40.171510 63.142890
30.105000 5.296990 41.302788 62.523100
30.110000 6.560275 42.801857 62.210894
30.115000 7.837964 44.663693 62.229836
30.120000 9.141900 46.879565 62.612461
30.125000 10.483134 49.435476 63.400154
30.130000 11.871732 52.310033 64.642899
30.135000 13.316513 55.471713 66.398709
30.140000 14.824687 58.875522 68.732485
30.145000 16.401378 62.459103 71.713990
30.150000 18.049027 66.138445 75.414546
30.155000 19.766665 69.803536 79.902030
30.160000 21.549066 73.314537 85.233742
30.165000 23.385819 76.499345 91.446843
30.170000 25.260391 79.153782 98.546353
30.175000 27.149295 81.045925 106.491214
30.180000 29.021531 81.926164 115.179733
30.185000 30.838510 81.544290 124.436689
30.190000 32.554698 79.673963 134.005457
30.195000 34.119189 76.143215 143.549082
30.200000 35.478331 70.867388 152.664003
30.205000 36.579354 63.878517 160.908427
30.210000 37.374710 55.343752 167.844139
30.215000 37.826614 45.565888 173.086424
30.220000 37.911064 34.962192 176.353031
30.225000 37.620642 24.022903 177.501578
30.230000 36.965524 13.256502 176.546535
30.235000 35.972513 3.132791 173.651847
30.240000 34.682267 -5.964730 169.101567
30.245000 33.145281 -13.768786 163.256227
30.250000 31.417338 -20.137503 156.505100
30.255000 29.555123 -25.045087 149.223648
30.260000 27.612559 -28.559784 141.742226
30.265000 25.638141 -30.815999 134.328160
30.270000 23.673336 -31.986524 127.180050
30.275000 21.751925 -32.258839 120.431273
30.280000 19.900091 -31.817331 114.159114
30.285000 18.137007 -30.831602 108.396355
30.290000 16.475705 -29.450044 103.143027
30.295000 14.924074 -27.797408 98.376917
30.300000 13.485846 -25.975094 94.062175
30.305000 12.161516 -24.063066 90.155895
30.310000 10.949143 -22.122564 86.612836
30.315000 9.845029 -20.199066 83.388586
30.320000 8.844268 -18.325156 80.441526
30.325000 7.941188 -16.523101 77.733904
30.330000 7.129693 -14.807074 75.232289
30.335000 6.403522 -13.184998 72.907612
30.340000 5.756441 -11.660056 70.734959
30.345000 5.182386 -10.231877 68.693215
30.350000 4.675564 -8.897475 66.764653
30.355000 4.230516 -7.651974 64.934499
30.360000 3.842165 -6.489154 63.190513
30.365000 3.505837 -5.401869 61.522610
30.370000 3.217278 -4.382348 59.922514
30.375000 2.972656 -3.422414 58.383464
30.380000 2.768555 -2.513640 56.899958
30.385000 2.601969 -1.647444 55.467547
30.390000 2.470294 -0.815151 54.082654
30.395000 2.371314 -0.008018 52.742442
30.400000 2.303191 0.782764 51.444701
30.405000 2.264455 1.566095 50.187765
30.410000 2.253995 2.351002 48.970461
30.415000 2.271051 3.146690 47.792067
30.420000 2.315210 3.962610 46.652300
30.425000 2.386403 4.808533 45.551326
30.430000 2.484909 5.694637 44.489780
30.435000 2.611352 6.631596 43.468823
30.440000 2.766713 7.630685 42.490206
30.445000 2.952341 8.703882 41.556375
30.450000 3.169961 9.863978 40.670598
30.455000 3.421697 11.124688 39.837133
30.460000 3.710088 12.500757 39.061438
30.465000 4.038112 14.008059 38.350431
30.470000 4.409212 15.663678 37.712814
30.475000 4.827320 17.485966 37.159474
30.480000 5.296889 19.494544 36.703964
30.485000 5.822913 21.710253 36.363096
30.490000 6.410950 24.154995 36.157647
30.495000 7.067136 26.851431 36.113205
30.500000 7.798181 29.822491 36.261155
30.505000 8.611346 33.090597 36.639818
30.510000 9.514389 36.676513 37.295734
30.515000 10.515464 40.597691 38.285039
30.520000 11.622955 44.865955 39.674879
30.525000 12.845225 49.484340 41.544700
30.530000 14.190237 54.442869 43.987190
30.535000 15.665042 59.713105 47.108508
30.540000 17.275048 65.241297 51.027243
30.545000 19.023078 70.940174 55.871361
30.550000 20.908142 76.679652 61.772151
30.555000 22.923929 82.277237 68.854015
30.560000 25.057036 87.489643 77.218918
30.565000 27.285028 92.008056 86.924691
30.570000 29.574505 95.460603 97.957284
30.575000 31.879516 97.426352 110.198904
30.580000 34.140770 97.465163 123.396666
30.585000 36.286212 95.165929 137.139646
30.590000 38.233553 90.211542 150.854946
30.595000 39.895110 82.452280 163.833569
30.600000 41.184950 71.971833 175.292679
30.605000 42.027620 59.125340 184.471174
30.610000 42.367126 44.530662 190.742610
30.615000 42.174353 29.004939 193.718671
30.620000 41.451207 13.455706 193.314100
30.625000 40.230448 -1.247727 189.753648
30.630000 38.571226 -14.389776 183.519903
30.635000 36.551453 -25.483858 175.259556
30.640000 34.258725 -34.295782 165.675935
30.645000 31.781598 -40.820529 155.434341
30.650000 29.202537 -45.228940 145.096775
30.655000 26.593183 -47.803548 135.090375
30.660000 24.011938 -48.878925 125.704404
30.665000 21.503483 -48.795227 117.106246
30.670000 19.099632 -47.867463 109.366646
30.675000 16.820959 -46.368886 102.486765
30.680000 14.678752 -44.525090 96.422484
30.685000 12.676967 -42.515094 91.103918
30.690000 10.814004 -40.476325 86.449772
30.695000 9.084216 -38.511252 82.377110
30.700000 7.479129 -36.694258 78.807478
30.705000 5.988396 -35.077977 75.670337
30.710000 4.600514 -33.698718 72.904671
30.715000 3.303339 -32.580927 70.459417
30.720000 2.084463 -31.740698 68.293220
30.725000 0.931450 -31.188494 66.373831
30.730000 -0.167997 -30.931173 64.677398
30.735000 -1.225950 -30.973475 63.187756
30.740000 -2.254206 -31.319050 61.895840
30.745000 -3.264274 -31.971131 60.799228
30.750000 -4.267378 -32.932881 59.901865
30.755000 -5.274461 -34.207469 59.213951
30.760000 -6.296200 -35.797868 58.752003
30.765000 -7.342995 -37.706374 58.539052
30.770000 -8.424946 -39.933806 58.604962
30.775000 -9.551791 -42.478350 58.986810
30.780000 -10.732804 -45.333973 59.729251
30.785000 -11.976628 -48.488349 60.884770
30.790000 -13.291042 -51.920219 62.513654
30.795000 -14.682623 -55.596129 64.683472
30.800000 -16.156307 -59.466561 67.467772
30.805000 -17.714814 -63.461511 70.943627
30.810000 -19.357942 -67.485774 75.187580
30.815000 -21.081718 -71.414365 80.269528
30.820000 -22.877436 -75.088833 86.244098
30.825000 -24.730632 -78.315605 93.139294
30.830000 -26.620095 -80.867822 100.942598
30.835000 -28.517058 -82.492455 109.585410
30.840000 -30.384778 -82.924364 118.927729
30.845000 -32.178757 -81.908391 128.746132
30.850000 -33.847843 -79.229148 138.729119
30.855000 -35.336425 -74.745921 148.484244
30.860000 -36.587766 -68.427435 157.560452
30.865000 -37.548308 -60.378903 165.486327
30.870000 -38.172504 -50.853083 171.820755
30.875000 -38.427492 -40.239051 176.207838
30.880000 -38.296808 -29.027185 178.424767
30.885000 -37.782409 -17.755300 178.411434
30.890000 -36.904605 -6.946483 176.274537
30.895000 -35.699899 2.948321 172.265592
30.900000 -34.217167 11.591761 166.739067
30.905000 -32.512934 18.779464 160.101191
30.910000 -30.646517 24.437528 152.760525
30.915000 -28.675739 28.603231 145.088686
30.920000 -26.653639 31.396395 137.395311
30.925000 -24.626327 32.988616 129.917227
30.930000 -22.631940 33.575625 122.819072
30.935000 -20.700473 33.355660 116.201477
30.940000 -18.854251 32.514613 110.113063
30.945000 -17.108785 31.217337 104.563340
30.950000 -15.473808 29.603800 99.534646
30.955000 -13.954344 27.788650 94.992151
30.960000 -12.551715 25.862888 90.891640
30.965000 -11.264439 23.896646 87.185168
30.970000 -10.088987 21.942387 83.824925
30.975000 -9.020408 20.038066 80.765669
30.980000 -8.052822 18.210027 77.966098
30.985000 -7.179811 16.475511 75.389487
30.990000 -6.394712 14.844758 73.003811
30.995000 -5.690832 13.322714 70.781571
31.000000 -5.061613 11.910400 68.699431
31.005000 -4.500736 10.605982 66.737774
31.010000 -4.002202 9.405598 64.880233
31.015000 -3.560377 8.303997 63.113225
31.020000 -3.170016 7.295013 61.425531
31.025000 -2.826280 6.371929 59.807908
31.030000 -2.524730 5.527738 58.252756
31.035000 -2.261326 4.755334 56.753827
31.040000 -2.032408 4.047646 55.305981
31.045000 -1.834685 3.397727 53.904984
31.050000 -1.665215 2.798816 52.547335
31.055000 -1.521386 2.244365 51.230130
31.060000 -1.400896 1.728051 49.950947
31.065000 -1.301738 1.243775 48.707755
31.070000 -1.222178 0.785645 47.498845
31.075000 -1.160741 0.347952 46.322767
31.080000 -1.116199 -0.074867 45.178290
31.085000 -1.087553 -0.488260 44.064367
31.090000 -1.074025 -0.897611 42.980111
31.095000 -1.075050 -1.308286 41.924777
31.100000 -1.090265 -1.725686 40.897755
31.105000 -1.119509 -2.155304 39.898566
31.110000 -1.162815 -2.602789 38.926863
31.115000 -1.220417 -3.074005 37.982446
31.120000 -1.292743 -3.575111 37.065271
31.125000 -1.380428 -4.112629 36.175480
31.130000 -1.484314 -4.693527 35.313428
31.135000 -1.605465 -5.325306 34.479727
31.140000 -1.745175 -6.016093 33.675304
31.145000 -1.904986 -6.774742 32.901460
31.150000 -2.086706 -7.610937 32.159967
31.155000 -2.292430 -8.535307 31.453170
31.160000 -2.524564 -9.559543 30.784128
31.165000 -2.785853 -10.696523 30.156781
31.170000 -3.079414 -11.960435 29.576165
31.175000 -3.408769 -13.366898 29.048674
31.180000 -3.777881 -14.933072 28.582392
31.185000 -4.191198 -16.677759 28.187498
31.190000 -4.653687 -18.621452 27.876765
31.195000 -5.170882 -20.786344 27.666180
31.200000 -5.748917 -23.196248 27.575692
31.205000 -6.394558 -25.876383 27.630120
31.210000 -7.115227 -28.852983 27.860245
31.215000 -7.919000 -32.152632 28.304092
31.220000 -8.814581 -35.801234 29.008415
31.225000 -9.811235 -39.822460 30.030371
31.230000 -10.918649 -44.235503 31.439320
31.235000 -12.146717 -49.051911 33.318639
31.240000 -13.505198 -54.271238 35.767340
31.245000 -15.003210 -59.875227 38.901114
31.250000 -16.648515 -65.820267 42.852253
31.255000 -18.446536 -72.027975 47.767606
31.260000 -20.399052 -78.374034 53.803412
31.265000 -22.502537 -84.675877 61.115552
31.270000 -24.746118 -90.680692 69.843551
31.275000 -27.109252 -96.056352 80.086838
31.280000 -29.559258 -100.389408 91.872608
31.285000 -32.049084 -103.195718 105.116578
31.290000 -34.515813 -103.949924 119.581217
31.295000 -36.880642 -102.138681 134.840550
31.300000 -39.051118 -97.337947 150.265048
31.305000 -40.926267 -89.306192 165.042088
31.310000 -42.404770 -78.074661 178.243643
31.315000 -43.395527 -64.007155 188.941119
31.320000 -43.828958 -47.801676 196.349353
31.325000 -43.666743 -30.419137 199.964808
31.330000 -42.907581 -12.948090 199.657101
31.335000 -41.587473 3.561125 195.684461
31.340000 -39.774397 18.247386 188.629268
31.345000 -37.558828 30.536614 179.276974
31.350000 -35.042408 40.169974 168.476969
31.355000 -32.327149 47.170333 157.022002
31.360000 -29.506904 51.770493 145.568156
31.365000 -26.661872 54.329754 134.599810
31.370000 -23.856053 55.259029 124.431196
31.375000 -21.137056 54.964970 115.230817
31.380000 -18.537471 53.815134 107.055658
31.385000 -16.077065 52.121056 99.885792
31.390000 -13.765253 50.134154 93.654127
31.395000 -11.603470 48.049477 88.269325
31.400000 -9.587260 46.013379 83.631980
31.405000 -7.708001 44.132479 79.645114
31.410000 -5.954260 42.482334 76.220372
31.415000 -4.312823 41.115064 73.281211
31.420000 -2.769452 40.065639 70.764132
31.425000 -1.309419 39.356829 68.618754
31.430000 0.082126 39.002958 66.807264
31.435000 1.419907 39.012621 65.303623
31.440000 2.718369 39.390554 64.092749
31.445000 3.991573 40.138792 63.169799
31.450000 5.253127 41.257212 62.539617
31.455000 6.516132 42.743547 62.216360
31.460000 7.793117 44.592877 62.223281
31.465000 9.095949 46.796625 62.592603
31.470000 10.435709 49.341009 63.365406
31.475000 11.822502 52.204937 64.591382
31.480000 13.265196 55.357290 66.328278
31.485000 14.771063 58.753607 68.640786
31.490000 16.345311 62.332204 71.598543
31.495000 17.990484 66.009897 75.272893
31.500000 19.705747 69.677652 79.731938
31.505000 21.486036 73.196717 85.033493
31.510000 23.321136 76.396129 91.215607
31.515000 25.194744 79.072784 98.284644
31.520000 27.083625 80.995590 106.201397
31.525000 28.957047 81.915312 114.866518
31.530000 30.776678 81.581390 124.107518
31.535000 32.497204 79.766170 133.670649
31.540000 34.067870 76.295237 143.221606
31.545000 35.435063 71.080359 152.358755
31.550000 36.545912 64.149115 160.640997
31.555000 37.352611 55.663824 167.629181
31.560000 37.816962 45.922785 172.935870
31.565000 37.914429 35.339876 176.274524
31.570000 37.636985 24.403666 177.497468
31.575000 36.994202 13.622980 176.613696
31.580000 36.012339 3.469847 173.782333
31.585000 34.731634 -5.668607 169.283929
31.590000 33.202318 -13.520787 163.477163
31.595000 31.480063 -19.940518 156.751073
31.600000 29.621591 -24.898282 149.482203
31.605000 27.680972 -28.459505 142.002857
31.610000 25.706923 -30.756771 134.582714
31.615000 23.741170 -31.961963 127.422749
31.620000 21.817766 -32.262388 120.658481
31.625000 19.963150 -31.842768 114.368958
31.630000 18.196725 -30.873356 108.588310
31.635000 16.531721 -29.503341 103.317521
31.640000 14.976189 -27.858305 98.534996
31.645000 13.533989 -26.040438 94.205239
31.650000 12.205715 -24.130404 90.285499
31.655000 10.989499 -22.190045 86.730554
31.660000 9.881693 -20.265342 83.495926
31.665000 8.877426 -18.389279 80.539876
31.670000 7.971047 -16.584444 77.824508
31.675000 7.156470 -14.865257 75.316235
31.680000 6.427434 -13.239834 72.985842
31.685000 5.777703 -11.711500 70.808272
31.690000 5.201205 -10.279989 68.762288
31.695000 4.692137 -8.942396 66.830051
31.700000 4.245027 -7.693898 64.996690
31.705000 3.854782 -6.528317 63.249886
31.710000 3.516718 -5.438530 61.579483
31.715000 3.226563 -4.416786 59.977148
31.720000 2.980472 -3.454918 58.436072
31.725000 2.775013 -2.544507 56.950714
31.730000 2.607167 -1.676974 55.516589
31.735000 2.474316 -0.843647 54.130093
31.740000 2.374231 -0.035786 52.788367
31.745000 2.305061 0.755416 51.489178
31.750000 2.265323 1.538856 50.230845
31.755000 2.253893 2.323554 49.012176
31.760000 2.270000 3.118710 47.832435
31.765000 2.313219 3.933763 46.691323
31.770000 2.383469 4.778474 45.588991
31.775000 2.481015 5.663003 44.526057
31.780000 2.606471 6.598007 43.503661
31.785000 2.760806 7.594736 42.523533
31.790000 2.945353 8.665144 41.588093
31.795000 3.161827 9.821990 40.700579
31.800000 3.412335 11.078957 39.865209
31.805000 3.699403 12.450750 39.087396
31.810000 4.025992 13.953205 38.374003
31.815000 4.395529 15.603361 37.733663
31.820000 4.811930 17.419525 37.177178
31.825000 5.279627 19.421275 36.718001
31.830000 5.803595 21.629413 36.372819
31.835000 6.389375 24.065804 36.162257
31.840000 7.043079 26.753094 36.111721
31.845000 7.771399 29.714213 36.252374
31.850000 8.581578 32.971617 36.622276
31.855000 9.481357 36.546153 37.267658
31.860000 10.478880 40.455422 38.244299
31.865000 11.582526 44.711493 39.618937
31.870000 12.800663 49.317769 41.470572
31.875000 14.141278 54.264812 43.891423
31.880000 15.611462 59.524932 46.987187
31.885000 17.216697 65.045391 50.876057
31.890000 18.959913 70.740237 55.685755
31.895000 20.840278 76.481037 61.547599
31.900000 22.851693 82.087276 68.586455
31.905000 24.981036 87.317893 76.905400
31.910000 27.206217 91.866367 86.564232
31.915000 29.494250 95.362866 97.551926
31.920000 31.799639 97.387764 109.754848
31.925000 34.063556 97.500889 122.925275
31.930000 36.214364 95.289114 136.657997
31.935000 38.170059 90.430839 150.385515
31.940000 39.843041 82.769307 163.402741
31.945000 41.147174 72.379222 174.927967
31.950000 42.006486 59.606110 184.197471
31.955000 42.364167 45.059442 190.578241
31.960000 42.190074 29.551043 193.672286
31.965000 41.485009 13.987442 193.383321
31.970000 40.280710 -0.758614 189.925871
31.975000 38.635525 -13.964639 183.774957
31.980000 36.626861 -25.135383 175.573367
31.985000 34.342129 -34.028026 166.024185
31.990000 31.869983 -40.630352 155.795327
31.995000 29.293195 -45.108147 145.453109
32.000000 26.683834 -47.741116 135.429552
32.005000 24.100782 -48.862890 126.018534
32.010000 21.589189 -48.814037 117.391284
32.015000 19.181291 -47.910794 109.621451
32.020000 16.898023 -46.428017 102.712186
32.025000 14.750963 -44.592971 96.620588
32.030000 12.744290 -42.586229 91.277398
32.035000 10.876570 -40.546557 86.601529
32.040000 9.142275 -38.577525 82.509984
32.045000 7.533013 -36.754384 78.924080
32.050000 6.038488 -35.130426 75.772968
32.055000 4.647227 -33.742449 72.995286
32.060000 3.347103 -32.615246 70.539630
32.065000 2.125711 -31.765155 68.364311
32.070000 0.970613 -31.202794 66.436780
32.075000 -0.130494 -30.935120 64.732900
32.080000 -1.189692 -30.966927 63.236252
32.085000 -2.218786 -31.301892 61.937532
32.090000 -3.229298 -31.943251 60.834092
32.095000 -4.232458 -32.894168 59.929658
32.100000 -5.239222 -34.157815 59.234214
32.105000 -6.260274 -35.737177 58.764052
32.110000 -7.306026 -37.634585 58.541973
32.115000 -8.386587 -39.850928 58.597597
32.120000 -9.511711 -42.384505 58.967742
32.125000 -10.690689 -45.229464 59.696796
32.130000 -11.932190 -48.373739 60.836969
32.135000 -13.244029 -51.796431 62.448281
32.140000 -14.632830 -55.464573 64.598064
32.145000 -16.103595 -59.329278 67.359692
32.150000 -17.659134 -63.321333 70.810172
32.155000 -19.299359 -67.346491 75.026155
32.160000 -21.020444 -71.280872 80.077900
32.165000 -22.813864 -74.967234 86.020738
32.170000 -24.665374 -78.213220 92.883823
32.175000 -26.554013 -80.793046 100.656300
32.180000 -28.451285 -82.454403 109.271788
32.185000 -30.320728 -82.932248 118.593005
32.190000 -32.118099 -81.970616 128.399563
32.195000 -33.792449 -79.352167 138.382989
32.200000 -35.288272 -74.932982 148.153374
32.205000 -36.548802 -68.677455 157.261147
32.210000 -37.520291 -60.685746 165.234805
32.215000 -38.156832 -51.205528 171.631251
32.220000 -38.425051 -40.621587 176.090740
32.225000 -38.307867 -29.421596 178.385202
32.230000 -37.806585 -18.142751 178.448639
32.235000 -36.940902 -7.309682 176.382171
32.240000 -35.746812 2.623344 172.432887
32.245000 -34.272839 11.314560 166.952512
32.250000 -32.575322 18.554892 160.346344
32.255000 -30.713559 24.266142 153.023594
32.260000 -28.745488 28.482166 145.357676
32.265000 -26.724355 31.320437 137.660641
32.270000 -24.696537 32.951243 130.171897
32.275000 -22.700454 33.569875 123.058488
32.280000 -20.766379 33.374773 116.423085
32.285000 -18.916893 32.552438 110.315901
32.290000 -17.167726 31.268542 104.747597
32.295000 -15.528795 29.663944 99.701278
32.300000 -14.005268 27.854153 95.142567
32.305000 -12.598584 25.930951 91.027468
32.310000 -11.307342 23.965144 87.308093
32.315000 -10.128074 22.009754 83.936579
32.320000 -9.055870 20.103193 80.867565
32.325000 -8.084874 18.272163 78.059599
32.330000 -7.208683 16.534185 75.475792
32.335000 -6.420636 14.899710 73.083958
32.340000 -5.714041 13.373845 70.856444
32.345000 -5.082330 11.957729 68.769777
32.350000 -4.519177 10.649611 66.804219
32.355000 -4.018571 9.445688 64.943297
32.360000 -3.574862 8.340747 63.173339
32.365000 -3.182794 7.328650 61.483050
32.370000 -2.837511 6.402693 59.863124
32.375000 -2.534563 5.555875 58.305910
32.380000 -2.269895 4.781092 56.805116
32.385000 -2.039834 4.071268 55.355568
32.390000 -1.841077 3.419454 53.953003
32.395000 -1.670669 2.818879 52.593897
32.400000 -1.525988 2.262987 51.275327
32.405000 -1.404721 1.745449 49.994856
32.410000 -1.304851 1.260158 48.750442
32.415000 -1.224635 0.801216 47.540365
32.420000 -1.162589 0.362905 46.363166
32.425000 -1.117477 -0.060339 45.217607
32.430000 -1.088292 -0.473970 44.102637
32.435000 -1.074249 -0.883371 43.017361
32.440000 -1.074774 -1.293910 41.961031
32.445000 -1.089499 -1.710984 40.933033
32.450000 -1.118255 -2.140084 39.932881
32.455000 -1.161070 -2.586849 38.960227
32.460000 -1.218168 -3.057138 38.014861
32.465000 -1.289972 -3.557096 37.096737
32.470000 -1.377109 -4.093232 36.205988
32.475000 -1.480415 -4.672498 35.342961
32.480000 -1.600944 -5.302373 34.508261
32.485000 -1.739984 -5.990962 33.702798
32.490000 -1.899066 -6.747092 32.927864
32.495000 -2.079991 -7.580415 32.185209
32.500000 -2.284841 -8.501525 31.477158
32.505000 -2.516011 -9.522076 30.806741
32.510000 -2.776235 -10.654902 30.177865
32.515000 -3.068616 -11.914142 29.595524
32.520000 -3.396661 -13.315363 29.066059
32.525000 -3.764318 -14.875673 28.597489
32.530000 -4.176016 -16.613812 28.199912
32.535000 -4.636704 -18.550215 27.886002
32.540000 -5.151895 -20.707017 27.671621
32.545000 -5.727702 -23.107976 27.576566
32.550000 -6.370870 -25.778269 27.625471
32.555000 -7.088795 -28.744102 27.848888
32.560000 -7.889533 -32.032064 28.284566
32.565000 -8.781766 -35.668104 28.978928
32.570000 -9.774740 -39.676004 29.988739
32.575000 -10.878133 -44.075159 31.382902
32.580000 -12.101836 -48.877450 33.244281
32.585000 -13.455619 -54.082937 35.671318
32.590000 -14.948634 -59.674098 38.779117
32.595000 -16.588704 -65.608352 42.699413
32.600000 -18.381353 -71.808706 47.578613
32.605000 -20.328516 -78.152642 53.572761
32.610000 -22.426879 -84.459833 60.837979
32.615000 -24.665866 -90.480090 69.514711
32.620000 -27.025310 -95.884135 79.704274
32.625000 -29.472994 -100.261263 91.437005
32.630000 -31.962397 -103.129423 104.633206
32.635000 -34.431165 -103.963944 119.061345
32.640000 -36.801026 -102.249893 134.302421
32.645000 -38.979934 -97.558605 149.733893
32.650000 -40.867090 -89.640592 164.548667
32.655000 -42.361021 -78.516338 177.821049
32.660000 -43.370079 -64.537639 188.620130
32.665000 -43.823757 -48.391635 196.153280
32.670000 -43.682518 -31.032058 199.905245
32.675000 -42.943737 -13.545754 199.731910
32.680000 -41.642174 3.012857 195.878632
32.685000 -39.844836 17.774039 188.918319
32.690000 -37.641602 30.152841 179.631701
32.695000 -35.133914 39.879717 168.868162
32.700000 -32.423933 46.968792 157.424030
32.705000 -29.605906 51.646963 145.960983
32.710000 -26.760565 54.270475 134.969525
32.715000 -23.952489 55.249506 124.769492
32.720000 -21.229841 54.991562 115.533909
32.725000 -18.625700 53.865932 107.323046
32.730000 -16.160238 52.186230 100.119116
32.735000 -13.843190 50.205936 93.856242
32.740000 -11.676231 48.121947 88.443621
