15.700000 -15.807326 -15.773398 49.408375
15.705000 -15.805600 -15.740955 49.418372
15.710000 -15.802808 -15.707997 49.425392
15.715000 -15.798972 -15.674759 49.429398
15.720000 -15.794124 -15.641478 49.430371
15.725000 -15.788301 -15.608390 49.428319
15.730000 -15.781546 -15.575730 49.423268
15.735000 -15.773911 -15.543726 49.415266
15.740000 -15.765453 -15.512601 49.404384
15.745000 -15.756233 -15.482572 49.390712
15.750000 -15.746320 -15.453843 49.374359
15.755000 -15.735785 -15.426612 49.355451
15.760000 -15.724704 -15.401061 49.334136
15.765000 -15.713157 -15.377361 49.310572
15.770000 -15.701226 -15.355668 49.284937
15.775000 -15.688996 -15.336122 49.257418
15.780000 -15.676554 -15.318849 49.228218
15.785000 -15.663986 -15.303956 49.197547
15.790000 -15.651381 -15.291533 49.165625
15.795000 -15.638826 -15.281653 49.132679
15.800000 -15.626408 -15.274370 49.098940
15.805000 -15.614211 -15.269721 49.064646
15.810000 -15.602321 -15.267724 49.030034
15.815000 -15.590816 -15.268378 48.995343
15.820000 -15.579775 -15.271666 48.960811
15.825000 -15.569272 -15.277550 48.926672
15.830000 -15.559377 -15.285979 48.893157
15.835000 -15.550156 -15.296882 48.860491
15.840000 -15.541668 -15.310174 48.828892
15.845000 -15.533969 -15.325754 48.798571
15.850000 -15.527108 -15.343505 48.769727
15.855000 -15.521130 -15.363299 48.742549
15.860000 -15.516071 -15.384994 48.717214
15.865000 -15.511964 -15.408434 48.693887
15.870000 -15.508831 -15.433457 48.672718
15.875000 -15.506692 -15.459886 48.653842
15.880000 -15.505558 -15.487540 48.637380
15.885000 -15.505431 -15.516228 48.623435
15.890000 -15.506311 -15.545754 48.612093
15.895000 -15.508188 -15.575916 48.603423
15.900000 -15.511046 -15.606509 48.597478
15.905000 -15.514862 -15.637327 48.594290
15.910000 -15.519608 -15.668161 48.593875
15.915000 -15.525248 -15.698801 48.596229
15.920000 -15.531742 -15.729043 48.601331
15.925000 -15.539043 -15.758681 48.609141
15.930000 -15.547098 -15.787516 48.619600
15.935000 -15.555852 -15.815354 48.632633
15.940000 -15.565242 -15.842007 48.648148
15.945000 -15.575203 -15.867295 48.666033
15.950000 -15.585665 -15.891047 48.686165
15.955000 -15.596555 -15.913103 48.708401
15.960000 -15.607798 -15.933313 48.732586
15.965000 -15.619315 -15.951541 48.758553
15.970000 -15.631027 -15.967664 48.786118
15.975000 -15.642852 -15.981573 48.815091
15.980000 -15.654710 -15.993174 48.845268
15.985000 -15.666517 -16.002388 48.876441
15.990000 -15.678194 -16.009155 48.908390
15.995000 -15.689658 -16.013429 48.940892
16.000000 -15.700832 -16.015185 48.973721
16.005000 -15.711638 -16.014412 49.006647
16.010000 -15.722002 -16.011118 49.039438
16.015000 -15.731853 -16.005332 49.071867
16.020000 -15.741123 -15.997095 49.103705
16.025000 -15.749750 -15.986471 49.134731
16.030000 -15.757675 -15.973537 49.164727
16.035000 -15.764844 -15.958390 49.193484
16.040000 -15.771208 -15.941139 49.220803
16.045000 -15.776726 -15.921912 49.246493
16.050000 -15.781360 -15.900848 49.270377
16.055000 -15.785081 -15.878101 49.292292
16.060000 -15.787865 -15.853836 49.312086
16.065000 -15.789694 -15.828230 49.329628
16.070000 -15.790560 -15.801467 49.344798
16.075000 -15.790458 -15.773741 49.357497
16.080000 -15.789392 -15.745251 49.367645
16.085000 -15.787373 -15.716202 49.375177
16.090000 -15.784417 -15.686802 49.380050
16.095000 -15.780549 -15.657260 49.382240
16.100000 -15.775798 -15.627785 49.381741
16.105000 -15.770201 -15.598586 49.378568
16.110000 -15.763800 -15.569868 49.372755
16.115000 -15.756642 -15.541831 49.364354
16.120000 -15.748781 -15.514670 49.353435
16.125000 -15.740274 -15.488571 49.340086
16.130000 -15.731183 -15.463714 49.324412
16.135000 -15.721574 -15.440267 49.306533
16.140000 -15.711515 -15.418386 49.286585
16.145000 -15.701079 -15.398217 49.264718
16.150000 -15.690340 -15.379893 49.241092
16.155000 -15.679374 -15.363531 49.215880
16.160000 -15.668257 -15.349235 49.189266
16.165000 -15.657068 -15.337093 49.161439
16.170000 -15.645885 -15.327179 49.132600
16.175000 -15.634784 -15.319550 49.102951
16.180000 -15.623844 -15.314247 49.072701
16.185000 -15.613137 -15.311293 49.042061
16.190000 -15.602738 -15.310698 49.011242
16.195000 -15.592718 -15.312454 48.980457
16.200000 -15.583142 -15.316538 48.949917
16.205000 -15.574076 -15.322909 48.919828
16.210000 -15.565580 -15.331515 48.890394
16.215000 -15.557709 -15.342285 48.861812
16.220000 -15.550516 -15.355138 48.834274
16.225000 -15.544048 -15.369976 48.807961
16.230000 -15.538344 -15.386691 48.783048
16.235000 -15.533443 -15.405161 48.759698
16.240000 -15.529374 -15.425255 48.738064
16.245000 -15.526162 -15.446830 48.718285
16.250000 -15.523826 -15.469736 48.700490
16.255000 -15.522379 -15.493812 48.684791
16.260000 -15.521828 -15.518893 48.671289
16.265000 -15.522173 -15.544805 48.660068
16.270000 -15.523409 -15.571371 48.651198
16.275000 -15.525525 -15.598410 48.644731
16.280000 -15.528504 -15.625738 48.640706
16.285000 -15.532323 -15.653169 48.639144
16.290000 -15.536953 -15.680517 48.640049
16.295000 -15.542360 -15.707597 48.643409
16.300000 -15.548506 -15.734227 48.649198
16.305000 -15.555345 -15.760225 48.657369
16.310000 -15.562831 -15.785418 48.667864
16.315000 -15.570908 -15.809634 48.680606
16.320000 -15.579522 -15.832710 48.695504
16.325000 -15.588611 -15.854490 48.712454
16.330000 -15.598112 -15.874828 48.731334
16.335000 -15.607958 -15.893586 48.752014
16.340000 -15.618082 -15.910637 48.774348
16.345000 -15.628413 -15.925866 48.798179
16.350000 -15.638880 -15.939172 48.823342
16.355000 -15.649410 -15.950463 48.849660
16.360000 -15.659930 -15.959666 48.876950
16.365000 -15.670367 -15.966718 48.905020
16.370000 -15.680650 -15.971573 48.933676
16.375000 -15.690708 -15.974201 48.962716
16.380000 -15.700472 -15.974586 48.991937
16.385000 -15.709874 -15.972728 49.021136
16.390000 -15.718851 -15.968645 49.050108
16.395000 -15.727340 -15.962367 49.078651
16.400000 -15.735284 -15.953943 49.106565
16.405000 -15.742629 -15.943436 49.133657
16.410000 -15.749325 -15.930922 49.159737
16.415000 -15.755326 -15.916495 49.184624
16.420000 -15.760594 -15.900260 49.208145
16.425000 -15.765092 -15.882335 49.230139
16.430000 -15.768792 -15.862851 49.250455
16.435000 -15.771669 -15.841950 49.268953
16.440000 -15.773707 -15.819782 49.285508
16.445000 -15.774892 -15.796509 49.300009
16.450000 -15.775219 -15.772297 49.312360
16.455000 -15.774688 -15.747321 49.322481
16.460000 -15.773306 -15.721761 49.330308
16.465000 -15.771085 -15.695798 49.335794
16.470000 -15.768043 -15.669617 49.338909
16.475000 -15.764204 -15.643405 49.339639
16.480000 -15.759598 -15.617345 49.337989
16.485000 -15.754259 -15.591622 49.333981
16.490000 -15.748228 -15.566415 49.327650
16.495000 -15.741548 -15.541898 49.319053
16.500000 -15.734269 -15.518243 49.308259
16.505000 -15.726444 -15.495609 49.295353
16.510000 -15.718130 -15.474152 49.280435
16.515000 -15.709386 -15.454016 49.263619
16.520000 -15.700275 -15.435336 49.245029
16.525000 -15.690862 -15.418235 49.224805
16.530000 -15.681214 -15.402824 49.203094
16.535000 -15.671398 -15.389202 49.180054
16.540000 -15.661483 -15.377455 49.155851
16.545000 -15.651539 -15.367655 49.130658
16.550000 -15.641634 -15.359861 49.104653
16.555000 -15.631838 -15.354116 49.078020
16.560000 -15.622216 -15.350449 49.050945
16.565000 -15.612836 -15.348877 49.023616
16.570000 -15.603760 -15.349400 48.996222
16.575000 -15.595050 -15.352003 48.968951
16.580000 -15.586766 -15.356661 48.941989
16.585000 -15.578961 -15.363330 48.915519
16.590000 -15.571688 -15.371958 48.889719
16.595000 -15.564995 -15.382476 48.864763
16.600000 -15.558926 -15.394804 48.840817
16.605000 -15.553519 -15.408852 48.818040
16.610000 -15.548810 -15.424516 48.796582
16.615000 -15.544827 -15.441685 48.776585
16.620000 -15.541597 -15.460235 48.758178
16.625000 -15.539138 -15.480036 48.741481
16.630000 -15.537464 -15.500950 48.726602
16.635000 -15.536584 -15.522831 48.713635
16.640000 -15.536501 -15.545528 48.702663
16.645000 -15.537214 -15.568884 48.693753
16.650000 -15.538715 -15.592739 48.686962
16.655000 -15.540991 -15.616931 48.682328
16.660000 -15.544024 -15.641294 48.679877
16.665000 -15.547791 -15.665663 48.679622
16.670000 -15.552265 -15.689872 48.681557
16.675000 -15.557412 -15.713758 48.685666
16.680000 -15.563196 -15.737158 48.691914
16.685000 -15.569575 -15.759914 48.700256
16.690000 -15.576504 -15.781873 48.710631
16.695000 -15.583934 -15.802885 48.722962
16.700000 -15.591812 -15.822810 48.737162
16.705000 -15.600085 -15.841513 48.753131
16.710000 -15.608693 -15.858867 48.770755
16.715000 -15.617577 -15.874756 48.789912
16.720000 -15.626674 -15.889072 48.810466
16.725000 -15.635923 -15.901720 48.832273
16.730000 -15.645259 -15.912614 48.855180
16.735000 -15.654616 -15.921681 48.879029
16.740000 -15.663932 -15.928863 48.903651
16.745000 -15.673140 -15.934111 48.928874
16.750000 -15.682179 -15.937392 48.954523
16.755000 -15.690985 -15.938686 48.980418
16.760000 -15.699498 -15.937988 49.006378
16.765000 -15.707660 -15.935305 49.032223
16.770000 -15.715415 -15.930659 49.057771
16.775000 -15.722710 -15.924088 49.082845
16.780000 -15.729495 -15.915639 49.107269
16.785000 -15.735725 -15.905376 49.130875
16.790000 -15.741358 -15.893376 49.153498
16.795000 -15.746355 -15.879725 49.174982
16.800000 -15.750683 -15.864524 49.195179
16.805000 -15.754315 -15.847883 49.213950
16.810000 -15.757226 -15.829924 49.231166
16.815000 -15.759398 -15.810776 49.246711
16.820000 -15.760819 -15.790577 49.260481
16.825000 -15.761480 -15.769474 49.272383
16.830000 -15.761379 -15.747617 49.282341
16.835000 -15.760518 -15.725163 49.290289
16.840000 -15.758907 -15.702273 49.296180
16.845000 -15.756559 -15.679110 49.299978
16.850000 -15.753493 -15.655837 49.301665
16.855000 -15.749732 -15.632618 49.301237
16.860000 -15.745305 -15.609618 49.298705
16.865000 -15.740246 -15.586996 49.294095
16.870000 -15.734591 -15.564911 49.287448
16.875000 -15.728383 -15.543514 49.278818
16.880000 -15.721666 -15.522954 49.268275
16.885000 -15.714490 -15.503370 49.255901
16.890000 -15.706905 -15.484894 49.241789
16.895000 -15.698967 -15.467652 49.226046
16.900000 -15.690732 -15.451757 49.208789
16.905000 -15.682259 -15.437314 49.190145
16.910000 -15.673606 -15.424417 49.170248
16.915000 -15.664836 -15.413148 49.149244
16.920000 -15.656009 -15.403577 49.127282
16.925000 -15.647186 -15.395762 49.104518
16.930000 -15.638429 -15.389750 49.081113
16.935000 -15.629799 -15.385573 49.057233
16.940000 -15.621353 -15.383251 49.033042
16.945000 -15.613150 -15.382793 49.008708
16.950000 -15.605246 -15.384191 48.984401
16.955000 -15.597694 -15.387429 48.960285
16.960000 -15.590544 -15.392476 48.936525
16.965000 -15.583845 -15.399290 48.913282
16.970000 -15.577640 -15.407816 48.890714
16.975000 -15.571970 -15.417989 48.868970
16.980000 -15.566873 -15.429733 48.848197
16.985000 -15.562380 -15.442961 48.828532
16.990000 -15.558522 -15.457578 48.810104
16.995000 -15.555322 -15.473479 48.793036
17.000000 -15.552799 -15.490551 48.777437
17.005000 -15.550968 -15.508675 48.763410
17.010000 -15.549841 -15.527723 48.751044
17.015000 -15.549421 -15.547563 48.740419
17.020000 -15.549710 -15.568059 48.731600
17.025000 -15.550703 -15.589068 48.724643
17.030000 -15.552392 -15.610447 48.719589
17.035000 -15.554762 -15.632049 48.716469
17.040000 -15.557795 -15.653727 48.715297
17.045000 -15.561469 -15.675334 48.716077
17.050000 -15.565756 -15.696722 48.718800
17.055000 -15.570625 -15.717747 48.723441
17.060000 -15.576042 -15.738266 48.729965
17.065000 -15.581968 -15.758140 48.738323
17.070000 -15.588360 -15.777235 48.748455
17.075000 -15.595173 -15.795421 48.760286
17.080000 -15.602361 -15.812576 48.773734
17.085000 -15.609871 -15.828584 48.788701
17.090000 -15.617653 -15.843338 48.805083
17.095000 -15.625651 -15.856737 48.822765
17.100000 -15.633810 -15.868693 48.841621
17.105000 -15.642074 -15.879124 48.861519
17.110000 -15.650384 -15.887962 48.882321
17.115000 -15.658685 -15.895148 48.903881
17.120000 -15.666918 -15.900635 48.926047
17.125000 -15.675026 -15.904387 48.948666
17.130000 -15.682955 -15.906382 48.971578
17.135000 -15.690648 -15.906609 48.994624
17.140000 -15.698055 -15.905069 49.017643
17.145000 -15.705123 -15.901776 49.040475
17.150000 -15.711805 -15.896756 49.062960
17.155000 -15.718055 -15.890049 49.084943
17.160000 -15.723831 -15.881704 49.106269
17.165000 -15.729093 -15.871783 49.126793
17.170000 -15.733808 -15.860360 49.146371
17.175000 -15.737942 -15.847517 49.164869
17.180000 -15.741470 -15.833350 49.182160
17.185000 -15.744367 -15.817960 49.198125
17.190000 -15.746616 -15.801459 49.212657
17.195000 -15.748202 -15.783966 49.225657
17.200000 -15.749117 -15.765607 49.237038
17.205000 -15.749356 -15.746515 49.246726
17.210000 -15.748919 -15.726824 49.254657
17.215000 -15.747812 -15.706677 49.260783
17.220000 -15.746044 -15.686216 49.265066
17.225000 -15.743629 -15.665586 49.267483
17.230000 -15.740588 -15.644934 49.268023
17.235000 -15.736942 -15.624403 49.266689
17.240000 -15.732720 -15.604138 49.263499
17.245000 -15.727952 -15.584280 49.258482
17.250000 -15.722675 -15.564966 49.251679
17.255000 -15.716926 -15.546330 49.243147
17.260000 -15.710748 -15.528498 49.232951
17.265000 -15.704184 -15.511593 49.221170
17.270000 -15.697282 -15.495728 49.207893
17.275000 -15.690092 -15.481009 49.193218
17.280000 -15.682664 -15.467533 49.177254
17.285000 -15.675051 -15.455390 49.160117
17.290000 -15.667306 -15.444656 49.141931
17.295000 -15.659483 -15.435400 49.122827
17.300000 -15.651638 -15.427680 49.102940
17.305000 -15.643824 -15.421542 49.082412
17.310000 -15.636096 -15.417021 49.061387
17.315000 -15.628507 -15.414140 49.040012
17.320000 -15.621108 -15.412913 49.018436
17.325000 -15.613949 -15.413341 48.996808
17.330000 -15.607081 -15.415412 48.975276
17.335000 -15.600548 -15.419107 48.953989
17.340000 -15.594394 -15.424392 48.933090
17.345000 -15.588661 -15.431225 48.912721
17.350000 -15.583386 -15.439553 48.893020
17.355000 -15.578603 -15.449312 48.874118
17.360000 -15.574345 -15.460431 48.856142
17.365000 -15.570638 -15.472828 48.839211
17.370000 -15.567505 -15.486414 48.823435
17.375000 -15.564967 -15.501092 48.808920
17.380000 -15.563039 -15.516758 48.795759
17.385000 -15.561731 -15.533303 48.784038
17.390000 -15.561050 -15.550611 48.773832
17.395000 -15.561000 -15.568561 48.765205
17.400000 -15.561578 -15.587030 48.758211
17.405000 -15.562779 -15.605890 48.752894
17.410000 -15.564592 -15.625012 48.749285
17.415000 -15.567003 -15.644264 48.747404
17.420000 -15.569993 -15.663517 48.747259
17.425000 -15.573541 -15.682637 48.748847
17.430000 -15.577621 -15.701496 48.752152
17.435000 -15.582202 -15.719965 48.757148
17.440000 -15.587253 -15.737919 48.763796
17.445000 -15.592736 -15.755236 48.772049
17.450000 -15.598614 -15.771800 48.781845
17.455000 -15.604845 -15.787497 48.793114
17.460000 -15.611385 -15.802223 48.805775
17.465000 -15.618188 -15.815878 48.819739
17.470000 -15.625207 -15.828370 48.834907
17.475000 -15.632393 -15.839616 48.851173
17.480000 -15.639696 -15.849540 48.868421
17.485000 -15.647065 -15.858076 48.886530
17.490000 -15.654450 -15.865167 48.905374
17.495000 -15.661799 -15.870768 48.924821
17.500000 -15.669061 -15.874842 48.944735
17.505000 -15.676187 -15.877363 48.964976
17.510000 -15.683127 -15.878317 48.985404
17.515000 -15.689834 -15.877701 49.005875
17.520000 -15.696263 -15.875521 49.026248
17.525000 -15.702368 -15.871796 49.046379
17.530000 -15.708109 -15.866556 49.066130
17.535000 -15.713447 -15.859839 49.085364
17.540000 -15.718345 -15.851697 49.103946
17.545000 -15.722771 -15.842189 49.121749
17.550000 -15.726695 -15.831385 49.138650
17.555000 -15.730091 -15.819365 49.154532
17.560000 -15.732937 -15.806215 49.169289
17.565000 -15.735215 -15.792031 49.182818
17.570000 -15.736910 -15.776915 49.195029
17.575000 -15.738013 -15.760976 49.205840
17.580000 -15.738517 -15.744329 49.215179
17.585000 -15.738420 -15.727093 49.222986
17.590000 -15.737725 -15.709390 49.229211
17.595000 -15.736439 -15.691346 49.233815
17.600000 -15.734573 -15.673089 49.236772
17.605000 -15.732141 -15.654749 49.238067
17.610000 -15.729162 -15.636453 49.237697
17.615000 -15.725660 -15.618330 49.235671
17.620000 -15.721659 -15.600507 49.232008
17.625000 -15.717189 -15.583107 49.226741
17.630000 -15.712284 -15.566250 49.219913
17.635000 -15.706979 -15.550052 49.211579
17.640000 -15.701313 -15.534623 49.201801
17.645000 -15.695325 -15.520067 49.190655
17.650000 -15.689059 -15.506483 49.178222
17.655000 -15.682560 -15.493960 49.164597
17.660000 -15.675873 -15.482582 49.149877
17.665000 -15.669045 -15.472422 49.134169
17.670000 -15.662125 -15.463545 49.117588
17.675000 -15.655161 -15.456008 49.100250
17.680000 -15.648201 -15.449856 49.082280
17.685000 -15.641293 -15.445127 49.063803
17.690000 -15.634485 -15.441845 49.044951
17.695000 -15.627823 -15.440029 49.025853
17.700000 -15.621354 -15.439683 49.006643
17.705000 -15.615121 -15.440805 48.987452
17.710000 -15.609166 -15.443380 48.968414
17.715000 -15.603529 -15.447384 48.949657
17.720000 -15.598248 -15.452784 48.931310
17.725000 -15.593357 -15.459537 48.913496
17.730000 -15.588890 -15.467592 48.896335
17.735000 -15.584876 -15.476889 48.879943
17.740000 -15.581339 -15.487359 48.864427
17.745000 -15.578304 -15.498926 48.849892
17.750000 -15.575789 -15.511508 48.836433
17.755000 -15.573809 -15.525015 48.824139
17.760000 -15.572376 -15.539351 48.813088
17.765000 -15.571499 -15.554417 48.803353
17.770000 -15.571181 -15.570107 48.794995
17.775000 -15.571424 -15.586313 48.788069
17.780000 -15.572222 -15.602921 48.782615
17.785000 -15.573569 -15.619819 48.778669
17.790000 -15.575455 -15.636889 48.776251
17.795000 -15.577864 -15.654015 48.775375
17.800000 -15.580779 -15.671081 48.776043
17.805000 -15.584178 -15.687968 48.778245
17.810000 -15.588036 -15.704563 48.781963
17.815000 -15.592325 -15.720753 48.787168
17.820000 -15.597015 -15.736428 48.793821
17.825000 -15.602072 -15.751482 48.801872
17.830000 -15.607461 -15.765813 48.811264
17.835000 -15.613144 -15.779324 48.821928
17.840000 -15.619080 -15.791925 48.833789
17.845000 -15.625229 -15.803529 48.846763
17.850000 -15.631547 -15.814060 48.860757
17.855000 -15.637990 -15.823448 48.875673
17.860000 -15.644514 -15.831629 48.891407
17.865000 -15.651073 -15.838549 48.907847
17.870000 -15.657622 -15.844163 48.924878
17.875000 -15.664116 -15.848435 48.942382
17.880000 -15.670510 -15.851338 48.960235
17.885000 -15.676759 -15.852854 48.978313
17.890000 -15.682822 -15.852976 48.996491
17.895000 -15.688656 -15.851705 49.014641
17.900000 -15.694223 -15.849054 49.032636
17.905000 -15.699482 -15.845044 49.050353
17.910000 -15.704400 -15.839705 49.067668
17.915000 -15.708943 -15.833079 49.084461
17.920000 -15.713080 -15.825214 49.100616
17.925000 -15.716784 -15.816168 49.116023
17.930000 -15.720029 -15.806008 49.130574
17.935000 -15.722796 -15.794808 49.144171
17.940000 -15.725065 -15.782649 49.156721
17.945000 -15.726822 -15.769618 49.168140
17.950000 -15.728058 -15.755810 49.178350
17.955000 -15.728763 -15.741323 49.187284
17.960000 -15.728936 -15.726262 49.194883
17.965000 -15.728577 -15.710733 49.201099
17.970000 -15.727689 -15.694848 49.205892
17.975000 -15.726281 -15.678718 49.209233
17.980000 -15.724364 -15.662457 49.211105
17.985000 -15.721953 -15.646180 49.211499
17.990000 -15.719067 -15.630001 49.210418
17.995000 -15.715726 -15.614032 49.207874
18.000000 -15.711957 -15.598385 49.203892
18.005000 -15.707786 -15.583168 49.198504
18.010000 -15.703244 -15.568485 49.191753
18.015000 -15.698364 -15.554437 49.183693
18.020000 -15.693181 -15.541119 49.174383
18.025000 -15.687733 -15.528620 49.163894
18.030000 -15.682057 -15.517025 49.152304
18.035000 -15.676194 -15.506411 49.139697
18.040000 -15.670186 -15.496846 49.126165
18.045000 -15.664074 -15.488393 49.111807
18.050000 -15.657902 -15.481106 49.096724
18.055000 -15.651713 -15.475030 49.081023
18.060000 -15.645549 -15.470202 49.064817
18.065000 -15.639453 -15.466650 49.048219
18.070000 -15.633467 -15.464394 49.031345
18.075000 -15.627631 -15.463443 49.014312
18.080000 -15.621986 -15.463798 48.997238
18.085000 -15.616570 -15.465452 48.980241
18.090000 -15.611420 -15.468388 48.963438
18.095000 -15.606569 -15.472580 48.946942
18.100000 -15.602051 -15.477995 48.930866
18.105000 -15.597895 -15.484592 48.915319
18.110000 -15.594128 -15.492319 48.900405
18.115000 -15.590776 -15.501120 48.886224
18.120000 -15.587859 -15.510932 48.872869
18.125000 -15.585397 -15.521682 48.860431
18.130000 -15.583404 -15.533295 48.848990
18.135000 -15.581893 -15.545687 48.838621
18.140000 -15.580872 -15.558773 48.829392
18.145000 -15.580347 -15.572459 48.821362
18.150000 -15.580320 -15.586652 48.814583
18.155000 -15.580789 -15.601251 48.809096
18.160000 -15.581750 -15.616157 48.804936
18.165000 -15.583194 -15.631267 48.802127
18.170000 -15.585111 -15.646477 48.800684
18.175000 -15.587485 -15.661682 48.800614
18.180000 -15.590298 -15.676780 48.801913
18.185000 -15.593531 -15.691666 48.804569
18.190000 -15.597159 -15.706240 48.808560
18.195000 -15.601157 -15.720402 48.813856
18.200000 -15.605497 -15.734056 48.820418
18.205000 -15.610146 -15.747111 48.828196
18.210000 -15.615073 -15.759477 48.837135
18.215000 -15.620242 -15.771071 48.847170
18.220000 -15.625619 -15.781816 48.858231
18.225000 -15.631163 -15.791639 48.870238
18.230000 -15.636839 -15.800474 48.883106
18.235000 -15.642605 -15.808262 48.896746
18.240000 -15.648421 -15.814953 48.911060
18.245000 -15.654248 -15.820501 48.925949
18.250000 -15.660046 -15.824872 48.941308
18.255000 -15.665773 -15.828036 48.957029
18.260000 -15.671391 -15.829976 48.973004
18.265000 -15.676861 -15.830679 48.989119
18.270000 -15.682146 -15.830144 49.005264
18.275000 -15.687209 -15.828377 49.021325
18.280000 -15.692017 -15.825393 49.037191
18.285000 -15.696535 -15.821217 49.052752
18.290000 -15.700734 -15.815878 49.067901
18.295000 -15.704586 -15.809419 49.082532
18.300000 -15.708065 -15.801886 49.096545
18.305000 -15.711146 -15.793335 49.109844
18.310000 -15.713811 -15.783828 49.122338
18.315000 -15.716042 -15.773435 49.133941
18.320000 -15.717825 -15.762230 49.144575
18.325000 -15.719147 -15.750295 49.154169
18.330000 -15.720003 -15.737714 49.162659
18.335000 -15.720386 -15.724578 49.169988
18.340000 -15.720296 -15.710981 49.176109
18.345000 -15.719735 -15.697019 49.180984
18.350000 -15.718709 -15.682791 49.184582
18.355000 -15.717225 -15.668398 49.186882
18.360000 -15.715295 -15.653941 49.187872
18.365000 -15.712935 -15.639521 49.187552
18.370000 -15.710163 -15.625238 49.185927
18.375000 -15.706998 -15.611193 49.183013
18.380000 -15.703465 -15.597483 49.178836
18.385000 -15.699588 -15.584201 49.173429
18.390000 -15.695397 -15.571439 49.166835
18.395000 -15.690922 -15.559283 49.159104
18.400000 -15.686193 -15.547817 49.150295
18.405000 -15.681247 -15.537116 49.140473
18.410000 -15.676116 -15.527253 49.129710
18.415000 -15.670838 -15.518292 49.118085
18.420000 -15.665450 -15.510292 49.105681
18.425000 -15.659990 -15.503304 49.092588
18.430000 -15.654495 -15.497373 49.078900
18.435000 -15.649004 -15.492535 49.064712
18.440000 -15.643555 -15.488819 49.050125
18.445000 -15.638185 -15.486246 49.035242
18.450000 -15.632931 -15.484830 49.020166
18.455000 -15.627830 -15.484575 49.005001
18.460000 -15.622915 -15.485479 48.989854
18.465000 -15.618220 -15.487530 48.974826
18.470000 -15.613777 -15.490710 48.960023
18.475000 -15.609615 -15.494993 48.945543
18.480000 -15.605762 -15.500344 48.931487
18.485000 -15.602244 -15.506724 48.917947
18.490000 -15.599083 -15.514085 48.905016
18.495000 -15.596300 -15.522372 48.892779
18.500000 -15.593914 -15.531525 48.881319
18.505000 -15.591938 -15.541480 48.870710
18.510000 -15.590385 -15.552164 48.861023
18.515000 -15.589265 -15.563503 48.852321
18.520000 -15.588583 -15.575417 48.844660
18.525000 -15.588344 -15.587822 48.838090
18.530000 -15.588546 -15.600632 48.832652
18.535000 -15.589188 -15.613758 48.828379
18.540000 -15.590264 -15.627110 48.825298
18.545000 -15.591764 -15.640595 48.823426
18.550000 -15.593678 -15.654122 48.822773
18.555000 -15.595990 -15.667596 48.823340
18.560000 -15.598684 -15.680927 48.825119
18.565000 -15.601740 -15.694023 48.828096
18.570000 -15.605136 -15.706795 48.832246
18.575000 -15.608848 -15.719156 48.837538
18.580000 -15.612848 -15.731023 48.843934
18.585000 -15.617110 -15.742314 48.851386
18.590000 -15.621602 -15.752955 48.859840
18.595000 -15.626294 -15.762873 48.869236
18.600000 -15.631152 -15.772001 48.879508
18.605000 -15.636142 -15.780279 48.890581
18.610000 -15.641230 -15.787652 48.902378
18.615000 -15.646380 -15.794069 48.914817
18.620000 -15.651556 -15.799490 48.927808
18.625000 -15.656723 -15.803878 48.941261
18.630000 -15.661845 -15.807207 48.955082
18.635000 -15.666887 -15.809454 48.969175
18.640000 -15.671813 -15.810607 48.983440
18.645000 -15.676591 -15.810661 48.997778
18.650000 -15.681188 -15.809617 49.012090
18.655000 -15.685571 -15.807485 49.026277
18.660000 -15.689712 -15.804283 49.040238
18.665000 -15.693582 -15.800036 49.053879
18.670000 -15.697155 -15.794775 49.067105
18.675000 -15.700408 -15.788540 49.079825
18.680000 -15.703318 -15.781377 49.091951
18.685000 -15.705866 -15.773339 49.103400
18.690000 -15.708036 -15.764483 49.114095
18.695000 -15.709813 -15.754875 49.123963
18.700000 -15.711187 -15.744582 49.132937
18.705000 -15.712148 -15.733680 49.140958
18.710000 -15.712693 -15.722246 49.147972
18.715000 -15.712817 -15.710362 49.153933
18.720000 -15.712521 -15.698112 49.158804
18.725000 -15.711810 -15.685583 49.162553
18.730000 -15.710688 -15.672864 49.165159
18.735000 -15.709166 -15.660044 49.166607
18.740000 -15.707254 -15.647213 49.166890
18.745000 -15.704968 -15.634460 49.166012
18.750000 -15.702325 -15.621875 49.163981
18.755000 -15.699343 -15.609544 49.160818
18.760000 -15.696046 -15.597554 49.156547
18.765000 -15.692457 -15.585985 49.151202
18.770000 -15.688602 -15.574917 49.144825
18.775000 -15.684509 -15.564425 49.137465
18.780000 -15.680206 -15.554580 49.129175
18.785000 -15.675725 -15.545447 49.120018
18.790000 -15.671098 -15.537088 49.110059
18.795000 -15.666356 -15.529557 49.099372
18.800000 -15.661533 -15.522903 49.088032
18.805000 -15.656663 -15.517169 49.076122
18.810000 -15.651780 -15.512391 49.063726
18.815000 -15.646917 -15.508598 49.050931
18.820000 -15.642108 -15.505811 49.037827
18.825000 -15.637387 -15.504048 49.024506
18.830000 -15.632785 -15.503314 49.011061
18.835000 -15.628334 -15.503612 48.997584
18.840000 -15.624065 -15.504936 48.984169
18.845000 -15.620005 -15.507272 48.970907
18.850000 -15.616182 -15.510600 48.957890
18.855000 -15.612622 -15.514893 48.945205
18.860000 -15.609349 -15.520120 48.932939
18.865000 -15.606383 -15.526239 48.921175
18.870000 -15.603745 -15.533207 48.909991
18.875000 -15.601451 -15.540972 48.899461
