5.18 0.0807698
5.18 0.0769189
5.18 0.0735585
5.18 0.0706009
5.18 0.0679786
5.18 0.0656384
5.18 0.0635379
5.18 0.0616429
5.18 0.0599254
5.18 0.0583623
5.18 0.0569346
5.18 0.055626
5.18 0.0544229
5.18 0.0533136
5.18 0.0522883
5.18 0.0513382
5.18 0.0504558
5.18 0.0496348
5.18 0.0488694
5.18 0.0481545
5.18 0.0474857
5.18 0.0468591
5.18 0.0462712
5.18 0.0457189
5.18 0.0451993
5.18 0.0447099
5.18 0.0442486
5.18 0.0438131
5.18 0.0434017
5.18 0.0430126
5.18 0.0426444
5.18 0.0422956
5.18 0.0419649
5.18 0.0416512
5.18 0.0413533
5.18 0.0410704
5.18 0.0408014
5.18 0.0405456
5.18 0.0403021
5.18 0.0400703
5.18 0.0398494
5.18 0.0396388
5.18 0.039438
5.18 0.0392464
5.18 0.0390636
5.18 0.0388889
5.18 0.0387222
5.18 0.0385628
5.18 0.0384104
5.18 0.0382647
5.18 0.0381253
5.18 0.037992
5.18 0.0378643
5.18 0.0377421
5.18 0.0376251
5.18 0.037513
5.18 0.0374056
5.18 0.0373026
5.18 0.0372039
5.18 0.0371093
5.18 0.0370186
5.18 0.0369315
5.18 0.036848
5.18 0.0367679
5.18 0.036691
5.18 0.0366172
5.18 0.0365463
5.18 0.0364783
5.18 0.0364129
5.18 0.0363502
5.18 0.0362899
5.18 0.0362319
5.18 0.0361763
5.18 0.0361228
5.18 0.0360714
5.18 0.0360219
5.18 0.0359744
5.18 0.0359288
5.18 0.0358849
5.18 0.0358426
5.18 0.035802
5.18 0.035763
5.18 0.0357254
5.18 0.0356893
5.18 0.0356545
5.18 0.0356211
5.18 0.0355889
5.18 0.0355579
5.18 0.0355281
5.18 0.0354994
5.2 0.2496
5.2 0.194792
5.2 0.163122
5.2 0.141974
5.2 0.12669
5.2 0.115065
5.2 0.105898
5.2 0.0984711
5.2 0.0923255
5.2 0.0871536
5.2 0.0827401
5.2 0.07893
5.2 0.075608
5.2 0.0726871
5.2 0.0700998
5.2 0.0677933
5.2 0.0657253
5.2 0.0638617
5.2 0.0621747
5.2 0.0606414
5.2 0.0592425
5.2 0.0579622
5.2 0.0567867
5.2 0.0557044
5.2 0.0547055
5.2 0.0537813
5.2 0.0529244
5.2 0.0521284
5.2 0.0513875
5.2 0.0506967
5.2 0.0500516
5.2 0.0494483
5.2 0.0488833
5.2 0.0483534
5.2 0.047856
5.2 0.0473884
5.2 0.0469485
5.2 0.0465341
5.2 0.0461434
5.2 0.0457748
5.2 0.0454266
5.2 0.0450976
5.2 0.0447863
5.2 0.0444917
5.2 0.0442127
5.2 0.0439483
5.2 0.0436975
5.2 0.0434595
5.2 0.0432336
5.2 0.0430191
5.2 0.0428152
5.2 0.0426213
5.2 0.0424369
5.2 0.0422615
5.2 0.0420945
5.2 0.0419354
5.2 0.0417839
5.2 0.0416395
5.2 0.0415019
5.2 0.0413707
5.2 0.0412455
5.2 0.0411261
5.2 0.0410121
5.2 0.0409033
5.2 0.0407995
5.2 0.0407003
5.2 0.0406055
5.2 0.040515
5.2 0.0404284
5.2 0.0403457
5.2 0.0402667
5.2 0.0401911
5.2 0.0401188
5.2 0.0400496
5.2 0.0399835
5.2 0.0399202
5.2 0.0398597
5.2 0.0398017
5.2 0.0397462
5.2 0.0396931
5.2 0.0396423
5.2 0.0395936
5.2 0.039547
5.2 0.0395023
5.2 0.0394596
5.2 0.0394186
5.2 0.0393794
5.2 0.0393418
5.2 0.0393058
5.2 0.0392713
5.2 0.0392382
5.2 0.0392065
5.2 0.0391761
5.2 0.039147
5.2 0.0391191
5.2 0.0390924
5.2 0.0390667
5.2 0.0390421
5.2 0.0390185
5.2 0.0389959
5.22 0.25056
5.22 0.196042
5.22 0.164544
5.22 0.143518
5.22 0.128329
5.22 0.116783
5.22 0.107683
5.22 0.100315
5.22 0.0942231
5.22 0.0891003
5.22 0.0847325
5.22 0.0809652
5.22 0.0776839
5.22 0.0748017
5.22 0.0722515
5.22 0.0699806
5.22 0.0679469
5.22 0.0661167
5.22 0.0644621
5.22 0.0629602
5.22 0.061592
5.22 0.0603416
5.22 0.0591953
5.22 0.0581416
5.22 0.0571707
5.22 0.0562739
5.22 0.0554439
5.22 0.0546741
5.22 0.053959
5.22 0.0532935
5.22 0.0526732
5.22 0.0520943
5.22 0.0515532
5.22 0.0510469
5.22 0.0505725
5.22 0.0501276
5.22 0.0497099
5.22 0.0493173
5.22 0.0489481
5.22 0.0486004
5.22 0.0482729
5.22 0.0479641
5.22 0.0476728
5.22 0.0473977
5.22 0.0471378
5.22 0.0468921
5.22 0.0466598
5.22 0.0464399
5.22 0.0462317
5.22 0.0460344
5.22 0.0458475
5.22 0.0456703
5.22 0.0455023
5.22 0.0453428
5.22 0.0451915
5.22 0.0450478
5.22 0.0449113
5.22 0.0447816
5.22 0.0446584
5.22 0.0445412
5.22 0.0444298
5.22 0.0443239
5.22 0.0442231
5.22 0.0441272
5.22 0.0440359
5.22 0.043949
5.22 0.0438662
5.22 0.0437874
5.22 0.0437124
5.22 0.0436409
5.22 0.0435727
5.22 0.0435078
5.22 0.0434459
5.22 0.043387
5.22 0.0433307
5.22 0.0432771
5.22 0.043226
5.22 0.0431772
5.22 0.0431307
5.22 0.0430864
5.22 0.0430441
5.22 0.0430037
5.22 0.0429652
5.22 0.0429284
5.22 0.0428933
5.22 0.0428598
5.22 0.0428279
5.22 0.0427974
5.22 0.0427682
5.22 0.0427404
5.22 0.0427139
5.22 0.0426886
5.22 0.0426644
5.22 0.0426413
5.22 0.0426192
5.22 0.0425981
5.22 0.042578
5.22 0.0425588
5.22 0.0425404
5.22 0.0425229
5.24 0.25152
5.24 0.197294
5.24 0.165971
5.24 0.145069
5.24 0.129977
5.24 0.118511
5.24 0.109481
5.24 0.102174
5.24 0.096138
5.24 0.0910664
5.24 0.0867465
5.24 0.0830241
5.24 0.0797854
5.24 0.0769439
5.24 0.0744326
5.24 0.0721992
5.24 0.0702019
5.24 0.0684067
5.24 0.0667861
5.24 0.0653174
5.24 0.0639815
5.24 0.0627625
5.24 0.0616468
5.24 0.0606231
5.24 0.0596815
5.24 0.0588133
5.24 0.0580113
5.24 0.057269
5.24 0.0565808
5.24 0.0559416
5.24 0.0553471
5.24 0.0547934
5.24 0.0542771
5.24 0.053795
5.24 0.0533443
5.24 0.0529227
5.24 0.0525277
5.24 0.0521574
5.24 0.05181
5.24 0.0514838
5.24 0.0511772
5.24 0.0508889
5.24 0.0506176
5.24 0.0503621
5.24 0.0501214
5.24 0.0498945
5.24 0.0496804
5.24 0.0494785
5.24 0.0492878
5.24 0.0491077
5.24 0.0489376
5.24 0.0487768
5.24 0.0486247
5.24 0.0484808
5.24 0.0483447
5.24 0.0482158
5.24 0.0480938
5.24 0.0479783
5.24 0.0478688
5.24 0.0477651
5.24 0.0476668
5.24 0.0475737
5.24 0.0474853
5.24 0.0474015
5.24 0.047322
5.24 0.0472466
5.24 0.0471751
5.24 0.0471072
5.24 0.0470427
5.24 0.0469815
5.24 0.0469234
5.24 0.0468682
5.24 0.0468159
5.24 0.0467661
5.24 0.0467188
5.24 0.0466739
5.24 0.0466312
5.24 0.0465907
5.24 0.0465521
5.24 0.0465155
5.24 0.0464807
5.24 0.0464476
5.24 0.0464162
5.24 0.0463863
5.24 0.0463579
5.24 0.0463308
5.24 0.0463051
5.24 0.0462807
5.24 0.0462575
5.24 0.0462353
5.24 0.0462143
5.24 0.0461943
5.24 0.0461753
5.24 0.0461572
5.24 0.04614
5.24 0.0461237
5.24 0.0461081
5.24 0.0460933
5.24 0.0460792
5.24 0.0460658
5.26 0.25248
5.26 0.198548
5.26 0.167401
5.26 0.146626
5.26 0.131633
5.26 0.12025
5.26 0.111291
5.26 0.104048
5.26 0.0980698
5.26 0.0930516
5.26 0.0887815
5.26 0.0851061
5.26 0.0819119
5.26 0.0791129
5.26 0.0766424
5.26 0.0744483
5.26 0.0724889
5.26 0.0707304
5.26 0.0691455
5.26 0.0677113
5.26 0.0664091
5.26 0.0652228
5.26 0.0641392
5.26 0.0631467
5.26 0.0622355
5.26 0.061397
5.26 0.0606241
5.26 0.0599101
5.26 0.0592496
5.26 0.0586375
5.26 0.0580695
5.26 0.0575417
5.26 0.0570507
5.26 0.0565933
5.26 0.0561668
5.26 0.0557687
5.26 0.0553968
5.26 0.055049
5.26 0.0547236
5.26 0.0544188
5.26 0.0541332
5.26 0.0538654
5.26 0.053614
5.26 0.053378
5.26 0.0531563
5.26 0.0529479
5.26 0.0527519
5.26 0.0525676
5.26 0.052394
5.26 0.0522306
5.26 0.0520767
5.26 0.0519317
5.26 0.051795
5.26 0.0516661
5.26 0.0515446
5.26 0.0514299
5.26 0.0513217
5.26 0.0512195
5.26 0.0511231
5.26 0.051032
5.26 0.050946
5.26 0.0508647
5.26 0.0507879
5.26 0.0507154
5.26 0.0506468
5.26 0.0505819
5.26 0.0505206
5.26 0.0504626
5.26 0.0504078
5.26 0.0503559
5.26 0.0503068
5.26 0.0502604
5.26 0.0502165
5.26 0.0501749
5.26 0.0501356
5.26 0.0500984
5.26 0.0500631
5.26 0.0500298
5.26 0.0499982
5.26 0.0499683
5.26 0.04994
5.26 0.0499131
5.26 0.0498878
5.26 0.0498637
5.26 0.0498409
5.26 0.0498194
5.26 0.049799
5.26 0.0497796
5.26 0.0497613
5.26 0.0497439
5.26 0.0497275
5.26 0.0497119
5.26 0.0496971
5.26 0.0496832
5.26 0.0496699
5.26 0.0496573
5.26 0.0496455
5.26 0.0496342
5.26 0.0496235
5.26 0.0496134
5.28 0.25344
5.28 0.199804
5.28 0.168836
5.28 0.148189
5.28 0.133298
5.28 0.121999
5.28 0.113114
5.28 0.105937
5.28 0.100018
5.28 0.0950554
5.28 0.090837
5.28 0.0872104
5.28 0.0840626
5.28 0.0813079
5.28 0.0788799
5.28 0.0767267
5.28 0.0748068
5.28 0.0730865
5.28 0.0715386
5.28 0.0701404
5.28 0.0688731
5.28 0.0677208
5.28 0.0666703
5.28 0.06571
5.28 0.0648301
5.28 0.0640223
5.28 0.0632792
5.28 0.0625943
5.28 0.0619621
5.28 0.0613777
5.28 0.0608367
5.28 0.0603352
5.28 0.0598697
5.28 0.0594373
5.28 0.0590352
5.28 0.0586608
5.28 0.058312
5.28 0.0579868
5.28 0.0576833
5.28 0.0573999
5.28 0.057135
5.28 0.0568874
5.28 0.0566557
5.28 0.0564388
5.28 0.0562356
5.28 0.0560453
5.28 0.0558668
5.28 0.0556995
5.28 0.0555425
5.28 0.0553951
5.28 0.0552568
5.28 0.0551269
5.28 0.0550048
5.28 0.0548901
5.28 0.0547823
5.28 0.054681
5.28 0.0545857
5.28 0.054496
5.28 0.0544117
5.28 0.0543323
5.28 0.0542576
5.28 0.0541873
5.28 0.0541211
5.28 0.0540587
5.28 0.054
5.28 0.0539447
5.28 0.0538926
5.28 0.0538436
5.28 0.0537973
5.28 0.0537537
5.28 0.0537127
5.28 0.053674
5.28 0.0536375
5.28 0.0536031
5.28 0.0535707
5.28 0.0535401
5.28 0.0535113
5.28 0.0534841
5.28 0.0534585
5.28 0.0534343
5.28 0.0534115
5.28 0.05339
5.28 0.0533697
5.28 0.0533506
5.28 0.0533326
5.28 0.0533155
5.28 0.0532995
5.28 0.0532843
5.28 0.05327
5.28 0.0532565
5.28 0.0532438
5.28 0.0532318
5.28 0.0532205
5.28 0.0532098
5.28 0.0531997
5.28 0.0531902
5.28 0.0531812
5.28 0.0531727
5.28 0.0531647
5.28 0.0531572
5.3 0.2544
5.3 0.201061
5.3 0.170274
5.3 0.149758
5.3 0.13497
5.3 0.123758
5.3 0.114949
5.3 0.10784
5.3 0.101983
5.3 0.0970773
5.3 0.0929125
5.3 0.0893366
5.3 0.0862369
5.3 0.0835281
5.3 0.0811442
5.3 0.0790334
5.3 0.0771544
5.3 0.0754737
5.3 0.073964
5.3 0.072603
5.3 0.0713717
5.3 0.0702544
5.3 0.0692379
5.3 0.0683106
5.3 0.0674629
5.3 0.0666864
5.3 0.0659737
5.3 0.0653184
5.3 0.064715
5.3 0.0641586
5.3 0.0636448
5.3 0.0631698
5.3 0.0627302
5.3 0.0623228
5.3 0.061945
5.3 0.0615943
5.3 0.0612684
5.3 0.0609655
5.3 0.0606836
5.3 0.0604212
5.3 0.0601767
5.3 0.0599488
5.3 0.0597362
5.3 0.0595379
5.3 0.0593527
5.3 0.0591798
5.3 0.0590182
5.3 0.0588671
5.3 0.0587259
5.3 0.0585938
5.3 0.0584702
5.3 0.0583545
5.3 0.0582462
5.3 0.0581448
5.3 0.0580498
5.3 0.0579609
5.3 0.0578775
5.3 0.0577993
5.3 0.0577261
5.3 0.0576574
5.3 0.057593
5.3 0.0575326
5.3 0.057476
5.3 0.0574228
5.3 0.057373
5.3 0.0573262
5.3 0.0572823
5.3 0.0572411
5.3 0.0572024
5.3 0.0571661
5.3 0.0571321
5.3 0.0571001
5.3 0.05707
5.3 0.0570418
5.3 0.0570153
5.3 0.0569905
5.3 0.0569671
5.3 0.0569452
5.3 0.0569246
5.3 0.0569052
5.3 0.056887
5.3 0.0568699
5.3 0.0568539
5.3 0.0568388
5.3 0.0568247
5.3 0.0568114
5.3 0.0567989
5.3 0.0567871
5.3 0.0567761
5.3 0.0567657
5.3 0.056756
5.3 0.0567468
5.3 0.0567382
5.3 0.0567301
5.3 0.0567225
5.3 0.0567154
5.3 0.0567087
5.3 0.0567024
5.3 0.0566964
5.3 0.0566909
5.32 0.25536
5.32 0.202321
5.32 0.171716
5.32 0.151332
5.32 0.13665
5.32 0.125528
5.32 0.116796
5.32 0.109756
5.32 0.103963
5.32 0.0991169
5.32 0.0950075
5.32 0.0914838
5.32 0.0884339
5.32 0.0857726
5.32 0.0834342
5.32 0.0813672
5.32 0.0795304
5.32 0.0778905
5.32 0.0764202
5.32 0.0750973
5.32 0.073903
5.32 0.0728216
5.32 0.0718398
5.32 0.0709463
5.32 0.0701313
5.32 0.0693866
5.32 0.0687047
5.32 0.0680793
5.32 0.067505
5.32 0.0669768
5.32 0.0664903
5.32 0.0660418
5.32 0.0656278
5.32 0.0652453
5.32 0.0648916
5.32 0.0645643
5.32 0.064261
5.32 0.06398
5.32 0.0637193
5.32 0.0634773
5.32 0.0632526
5.32 0.0630438
5.32 0.0628497
5.32 0.0626692
5.32 0.0625013
5.32 0.0623449
5.32 0.0621994
5.32 0.0620638
5.32 0.0619374
5.32 0.0618196
5.32 0.0617098
5.32 0.0616074
5.32 0.0615119
5.32 0.0614228
5.32 0.0613397
5.32 0.061262
5.32 0.0611896
5.32 0.0611219
5.32 0.0610587
5.32 0.0609997
5.32 0.0609446
5.32 0.0608931
5.32 0.060845
5.32 0.0608
5.32 0.060758
5.32 0.0607187
5.32 0.060682
5.32 0.0606477
5.32 0.0606156
5.32 0.0605856
5.32 0.0605575
5.32 0.0605313
5.32 0.0605068
5.32 0.0604838
5.32 0.0604624
5.32 0.0604423
5.32 0.0604235
5.32 0.0604059
5.32 0.0603895
5.32 0.0603742
5.32 0.0603598
5.32 0.0603463
5.32 0.0603338
5.32 0.060322
5.32 0.060311
5.32 0.0603007
5.32 0.060291
5.32 0.060282
5.32 0.0602736
5.32 0.0602657
5.32 0.0602583
5.32 0.0602513
5.32 0.0602449
5.32 0.0602388
5.32 0.0602331
5.32 0.0602278
5.32 0.0602229
5.32 0.0602182
5.32 0.0602139
5.32 0.0602098
5.34 0.25632
5.34 0.203582
5.34 0.173162
5.34 0.152913
5.34 0.138339
5.34 0.127307
5.34 0.118654
5.34 0.111687
5.34 0.105959
5.34 0.101174
5.34 0.0971213
5.34 0.0936516
5.34 0.0906529
5.34 0.0880405
5.34 0.0857491
5.34 0.0837271
5.34 0.0819336
5.34 0.0803355
5.34 0.0789057
5.34 0.0776218
5.34 0.0764652
5.34 0.0754203
5.34 0.0744739
5.34 0.0736146
5.34 0.0728328
5.34 0.0721201
5.34 0.0714692
5.34 0.070874
5.34 0.0703287
5.34 0.0698286
5.34 0.0693693
5.34 0.0689471
5.34 0.0685586
5.34 0.0682007
5.34 0.0678707
5.34 0.0675662
5.34 0.0672851
5.34 0.0670253
5.34 0.0667852
5.34 0.066563
5.34 0.0663574
5.34 0.066167
5.34 0.0659905
5.34 0.065827
5.34 0.0656754
5.34 0.0655348
5.34 0.0654043
5.34 0.0652832
5.34 0.0651707
5.34 0.0650663
5.34 0.0649693
5.34 0.0648792
5.34 0.0647954
5.34 0.0647176
5.34 0.0646452
5.34 0.0645779
5.34 0.0645153
5.34 0.0644571
5.34 0.0644029
5.34 0.0643525
5.34 0.0643057
5.34 0.064262
5.34 0.0642214
5.34 0.0641836
5.34 0.0641485
5.34 0.0641157
5.34 0.0640852
5.34 0.0640568
5.34 0.0640304
5.34 0.0640058
5.34 0.0639828
5.34 0.0639615
5.34 0.0639416
5.34 0.0639231
5.34 0.0639058
5.34 0.0638898
5.34 0.0638748
5.34 0.0638609
5.34 0.0638479
5.34 0.0638358
5.34 0.0638245
5.34 0.063814
5.34 0.0638042
5.34 0.0637951
5.34 0.0637866
5.34 0.0637787
5.34 0.0637713
5.34 0.0637644
5.34 0.063758
5.34 0.0637521
5.34 0.0637465
5.34 0.0637413
5.34 0.0637365
5.34 0.063732
5.34 0.0637278
5.34 0.0637239
5.34 0.0637203
5.34 0.0637169
5.34 0.0637137
5.34 0.0637108
5.36 0.25728
5.36 0.204845
5.36 0.174611
5.36 0.154499
5.36 0.140034
5.36 0.129095
5.36 0.120525
5.36 0.11363
5.36 0.10797
5.36 0.103247
5.36 0.0992535
5.36 0.0958392
5.36 0.0928931
5.36 0.090331
5.36 0.0880876
5.36 0.0861118
5.36 0.0843627
5.36 0.0828074
5.36 0.0814187
5.36 0.0801746
5.36 0.0790564
5.36 0.0780485
5.36 0.0771379
5.36 0.0763131
5.36 0.0755647
5.36 0.0748842
5.36 0.0742644
5.36 0.0736992
5.36 0.0731829
5.36 0.0727107
5.36 0.0722784
5.36 0.0718821
5.36 0.0715186
5.36 0.0711847
5.36 0.0708779
5.36 0.0705957
5.36 0.070336
5.36 0.0700969
5.36 0.0698765
5.36 0.0696733
5.36 0.0694859
5.36 0.069313
5.36 0.0691533
5.36 0.0690059
5.36 0.0688696
5.36 0.0687437
5.36 0.0686273
5.36 0.0685197
5.36 0.0684201
5.36 0.068328
5.36 0.0682427
5.36 0.0681638
5.36 0.0680908
5.36 0.0680232
5.36 0.0679605
5.36 0.0679025
5.36 0.0678488
5.36 0.067799
5.36 0.0677528
5.36 0.0677101
5.36 0.0676705
5.36 0.0676337
5.36 0.0675997
5.36 0.0675681
5.36 0.0675389
5.36 0.0675117
5.36 0.0674866
5.36 0.0674633
5.36 0.0674416
5.36 0.0674216
5.36 0.067403
5.36 0.0673857
5.36 0.0673697
5.36 0.0673549
5.36 0.0673411
5.36 0.0673283
5.36 0.0673165
5.36 0.0673055
5.36 0.0672953
5.36 0.0672858
5.36 0.0672771
5.36 0.0672689
5.36 0.0672614
5.36 0.0672544
5.36 0.0672479
5.36 0.0672418
5.36 0.0672362
5.36 0.067231
5.36 0.0672262
5.36 0.0672217
5.36 0.0672176
5.36 0.0672137
5.36 0.0672102
5.36 0.0672069
5.36 0.0672038
5.36 0.0672009
5.36 0.0671983
5.36 0.0671958
5.36 0.0671935
5.36 0.0671914
5.38 0.25824
5.38 0.20611
5.38 0.176064
5.38 0.156091
5.38 0.141738
5.38 0.130893
5.38 0.122406
5.38 0.115587
5.38 0.109996
5.38 0.105337
5.38 0.101403
5.38 0.0980459
5.38 0.0951538
5.38 0.0926431
5.38 0.090449
5.38 0.0885203
5.38 0.0868165
5.38 0.0853046
5.38 0.0839578
5.38 0.082754
5.38 0.0816746
5.38 0.0807042
5.38 0.0798295
5.38 0.0790395
5.38 0.0783245
5.38 0.0776762
5.38 0.0770874
5.38 0.076552
5.38 0.0760643
5.38 0.0756197
5.38 0.0752139
5.38 0.0748431
5.38 0.0745039
5.38 0.0741935
5.38 0.0739092
5.38 0.0736486
5.38 0.0734095
5.38 0.0731901
5.38 0.0729887
5.38 0.0728036
5.38 0.0726335
5.38 0.072477
5.38 0.0723332
5.38 0.0722008
5.38 0.0720789
5.38 0.0719667
5.38 0.0718633
5.38 0.0717681
5.38 0.0716804
5.38 0.0715995
5.38 0.071525
5.38 0.0714562
5.38 0.0713929
5.38 0.0713344
5.38 0.0712805
5.38 0.0712308
5.38 0.0711849
5.38 0.0711425
5.38 0.0711034
5.38 0.0710674
5.38 0.0710341
5.38 0.0710033
5.38 0.070975
5.38 0.0709488
5.38 0.0709246
5.38 0.0709023
5.38 0.0708816
5.38 0.0708626
5.38 0.070845
5.38 0.0708288
5.38 0.0708138
5.38 0.0707999
5.38 0.0707871
5.38 0.0707753
5.38 0.0707644
5.38 0.0707543
5.38 0.070745
5.38 0.0707364
5.38 0.0707284
5.38 0.0707211
5.38 0.0707143
5.38 0.0707081
5.38 0.0707023
5.38 0.0706969
5.38 0.070692
5.38 0.0706874
5.38 0.0706832
5.38 0.0706793
5.38 0.0706757
5.38 0.0706724
5.38 0.0706693
5.38 0.0706665
5.38 0.0706638
5.38 0.0706614
5.38 0.0706592
5.38 0.0706571
5.38 0.0706552
5.38 0.0706534
5.38 0.0706518
5.38 0.0706503
5.4 0.2592
5.4 0.207377
5.4 0.177521
5.4 0.157688
5.4 0.143448
5.4 0.132701
5.4 0.124298
5.4 0.117556
5.4 0.112036
5.4 0.107442
5.4 0.10357
5.4 0.100271
5.4 0.0974341
5.4 0.094976
5.4 0.092832
5.4 0.0909513
5.4 0.0892935
5.4 0.0878258
5.4 0.0865214
5.4 0.0853583
5.4 0.084318
5.4 0.0833852
5.4 0.0825467
5.4 0.0817913
5.4 0.0811096
5.4 0.0804933
5.4 0.0799353
5.4 0.0794293
5.4 0.0789699
5.4 0.0785523
5.4 0.0781724
5.4 0.0778264
5.4 0.077511
5.4 0.0772233
5.4 0.0769607
5.4 0.0767207
5.4 0.0765014
5.4 0.0763009
5.4 0.0761174
5.4 0.0759494
5.4 0.0757956
5.4 0.0756547
5.4 0.0755255
5.4 0.0754071
5.4 0.0752986
5.4 0.075199
5.4 0.0751076
5.4 0.0750238
5.4 0.0749468
5.4 0.0748762
5.4 0.0748113
5.4 0.0747518
5.4 0.0746971
5.4 0.0746468
5.4 0.0746006
5.4 0.0745582
5.4 0.0745192
5.4 0.0744834
5.4 0.0744505
5.4 0.0744202
5.4 0.0743924
5.4 0.0743668
5.4 0.0743433
5.4 0.0743217
5.4 0.0743018
5.4 0.0742835
5.4 0.0742667
5.4 0.0742513
5.4 0.0742371
5.4 0.074224
5.4 0.074212
5.4 0.0742009
5.4 0.0741908
5.4 0.0741814
5.4 0.0741728
5.4 0.0741649
5.4 0.0741576
5.4 0.0741509
5.4 0.0741448
5.4 0.0741391
5.4 0.0741339
5.4 0.0741291
5.4 0.0741247
5.4 0.0741207
5.4 0.0741169
5.4 0.0741135
5.4 0.0741103
5.4 0.0741074
5.4 0.0741048
5.4 0.0741023
5.4 0.0741001
5.4 0.074098
5.4 0.0740961
5.4 0.0740943
5.4 0.0740927
5.4 0.0740912
5.4 0.0740898
5.4 0.0740886
5.4 0.0740874
5.4 0.0740863
5.42 0.26016
5.42 0.208645
5.42 0.178982
5.42 0.159291
5.42 0.145166
5.42 0.134517
5.42 0.126201
5.42 0.119538
5.42 0.114089
5.42 0.109563
5.42 0.105754
5.42 0.102514
5.42 0.0997333
5.42 0.0973286
5.42 0.0952356
5.42 0.0934037
5.42 0.0917926
5.42 0.0903695
5.42 0.0891079
5.42 0.0879857
5.42 0.0869848
5.42 0.0860896
5.42 0.0852871
5.42 0.0845663
5.42 0.0839177
5.42 0.0833331
5.42 0.0828053
5.42 0.0823283
5.42 0.0818966
5.42 0.0815054
5.42 0.0811507
5.42 0.0808288
5.42 0.0805363
5.42 0.0802704
5.42 0.0800286
5.42 0.0798084
5.42 0.0796079
5.42 0.0794252
5.42 0.0792587
5.42 0.0791068
5.42 0.0789682
5.42 0.0788417
5.42 0.0787263
5.42 0.0786208
5.42 0.0785245
5.42 0.0784365
5.42 0.0783561
5.42 0.0782826
5.42 0.0782154
5.42 0.078154
5.42 0.0780978
5.42 0.0780464
5.42 0.0779994
5.42 0.0779564
5.42 0.077917
5.42 0.077881
5.42 0.0778481
5.42 0.0778179
5.42 0.0777903
5.42 0.0777651
5.42 0.077742
5.42 0.0777208
5.42 0.0777014
5.42 0.0776837
5.42 0.0776674
5.42 0.0776526
5.42 0.0776389
5.42 0.0776265
5.42 0.077615
5.42 0.0776046
5.42 0.077595
5.42 0.0775863
5.42 0.0775782
5.42 0.0775709
5.42 0.0775641
5.42 0.077558
5.42 0.0775523
5.42 0.0775471
5.42 0.0775424
5.42 0.0775381
5.42 0.0775341
5.42 0.0775304
5.42 0.0775271
5.42 0.0775241
5.42 0.0775213
5.42 0.0775187
5.42 0.0775164
5.42 0.0775142
5.42 0.0775122
5.42 0.0775104
5.42 0.0775088
5.42 0.0775073
5.42 0.0775059
5.42 0.0775046
5.42 0.0775035
5.42 0.0775024
5.42 0.0775014
5.42 0.0775005
5.42 0.0774997
5.42 0.0774989
5.44 0.26112
5.44 0.209915
5.44 0.180445
5.44 0.160899
5.44 0.146891
5.44 0.136342
5.44 0.128115
5.44 0.121531
5.44 0.116156
5.44 0.111699
5.44 0.107954
5.44 0.104774
5.44 0.10205
5.44 0.0997001
5.44 0.0976589
5.44 0.0958763
5.44 0.0943123
5.44 0.0929342
5.44 0.0917156
5.44 0.0906346
5.44 0.0896729
5.44 0.0888153
5.44 0.0880487
5.44 0.0873622
5.44 0.0867463
5.44 0.0861928
5.44 0.0856948
5.44 0.0852461
5.44 0.0848414
5.44 0.084476
5.44 0.0841457
5.44 0.0838469
5.44 0.0835765
5.44 0.0833315
5.44 0.0831094
5.44 0.0829081
5.44 0.0827253
5.44 0.0825595
5.44 0.0824088
5.44 0.0822719
5.44 0.0821476
5.44 0.0820345
5.44 0.0819317
5.44 0.0818381
5.44 0.081753
5.44 0.0816756
5.44 0.0816051
5.44 0.0815409
5.44 0.0814825
5.44 0.0814293
5.44 0.0813808
5.44 0.0813367
5.44 0.0812965
5.44 0.0812599
5.44 0.0812265
5.44 0.0811961
5.44 0.0811684
5.44 0.0811431
5.44 0.0811201
5.44 0.0810991
5.44 0.08108
5.44 0.0810625
5.44 0.0810466
5.44 0.0810322
5.44 0.081019
5.44 0.0810069
5.44 0.0809959
5.44 0.0809859
5.44 0.0809768
5.44 0.0809685
5.44 0.0809609
5.44 0.080954
5.44 0.0809477
5.44 0.0809419
5.44 0.0809367
5.44 0.0809319
5.44 0.0809275
5.44 0.0809235
5.44 0.0809199
5.44 0.0809166
5.44 0.0809136
5.44 0.0809108
5.44 0.0809083
5.44 0.080906
5.44 0.080904
5.44 0.0809021
5.44 0.0809003
5.44 0.0808987
5.44 0.0808973
5.44 0.080896
5.44 0.0808948
5.44 0.0808937
5.44 0.0808927
5.44 0.0808918
5.44 0.080891
5.44 0.0808902
5.44 0.0808895
5.44 0.0808889
5.44 0.0808883
5.44 0.0808878
5.46 0.26208
5.46 0.211186
5.46 0.181913
5.46 0.162512
5.46 0.148623
5.46 0.138175
5.46 0.130039
5.46 0.123536
5.46 0.118236
5.46 0.113848
5.46 0.110168
5.46 0.10705
5.46 0.104385
5.46 0.10209
5.46 0.100101
5.46 0.0983679
5.46 0.0968513
5.46 0.0955185
5.46 0.094343
5.46 0.0933031
5.46 0.0923806
5.46 0.0915603
5.46 0.0908293
5.46 0.0901766
5.46 0.0895929
5.46 0.0890701
5.46 0.0886012
5.46 0.0881801
5.46 0.0878016
5.46 0.087461
5.46 0.0871542
5.46 0.0868777
5.46 0.0866284
5.46 0.0864033
5.46 0.0862
5.46 0.0860164
